,session_key,meeting_key,driver_number,date,position
38,9465,1229,10,2024-02-29T11:30:05.652000+00:00,7
39,9465,1229,11,2024-02-29T11:30:05.652000+00:00,8
40,9465,1229,14,2024-02-29T11:30:05.652000+00:00,9
41,9465,1229,16,2024-02-29T11:30:05.652000+00:00,10
42,9465,1229,18,2024-02-29T11:30:05.652000+00:00,11
43,9465,1229,20,2024-02-29T11:30:05.652000+00:00,12
44,9465,1229,22,2024-02-29T11:30:05.652000+00:00,13
45,9465,1229,23,2024-02-29T11:30:05.652000+00:00,14
46,9465,1229,24,2024-02-29T11:30:05.652000+00:00,15
47,9465,1229,31,2024-02-29T11:30:05.652000+00:00,16
48,9465,1229,44,2024-02-29T11:30:05.652000+00:00,17
49,9465,1229,55,2024-02-29T11:30:05.652000+00:00,18
50,9465,1229,63,2024-02-29T11:30:05.652000+00:00,19
51,9465,1229,77,2024-02-29T11:30:05.652000+00:00,2
52,9465,1229,1,2024-02-29T11:30:14.996000+00:00,4
53,9465,1229,2,2024-02-29T11:30:14.996000+00:00,5
54,9465,1229,3,2024-02-29T11:30:14.996000+00:00,6
55,9465,1229,4,2024-02-29T11:30:14.996000+00:00,7
56,9465,1229,10,2024-02-29T11:30:14.996000+00:00,8
57,9465,1229,11,2024-02-29T11:30:14.996000+00:00,9
58,9465,1229,14,2024-02-29T11:30:14.996000+00:00,10
59,9465,1229,16,2024-02-29T11:30:14.996000+00:00,11
60,9465,1229,18,2024-02-29T11:30:14.996000+00:00,12
61,9465,1229,20,2024-02-29T11:30:14.996000+00:00,13
62,9465,1229,22,2024-02-29T11:30:14.996000+00:00,14
63,9465,1229,23,2024-02-29T11:30:14.996000+00:00,15
64,9465,1229,24,2024-02-29T11:30:14.996000+00:00,16
65,9465,1229,31,2024-02-29T11:30:14.996000+00:00,3
66,9465,1229,1,2024-02-29T11:30:17.107000+00:00,5
67,9465,1229,2,2024-02-29T11:30:17.107000+00:00,6
68,9465,1229,3,2024-02-29T11:30:17.107000+00:00,7
69,9465,1229,4,2024-02-29T11:30:17.107000+00:00,8
70,9465,1229,10,2024-02-29T11:30:17.107000+00:00,9
71,9465,1229,11,2024-02-29T11:30:17.107000+00:00,10
72,9465,1229,14,2024-02-29T11:30:17.107000+00:00,11
73,9465,1229,16,2024-02-29T11:30:17.107000+00:00,12
74,9465,1229,18,2024-02-29T11:30:17.107000+00:00,13
75,9465,1229,20,2024-02-29T11:30:17.107000+00:00,4
76,9465,1229,1,2024-02-29T11:30:24.535000+00:00,6
77,9465,1229,2,2024-02-29T11:30:24.535000+00:00,7
78,9465,1229,3,2024-02-29T11:30:24.535000+00:00,8
79,9465,1229,4,2024-02-29T11:30:24.535000+00:00,9
80,9465,1229,10,2024-02-29T11:30:24.535000+00:00,10
81,9465,1229,11,2024-02-29T11:30:24.535000+00:00,11
82,9465,1229,14,2024-02-29T11:30:24.535000+00:00,12
83,9465,1229,16,2024-02-29T11:30:24.535000+00:00,13
84,9465,1229,18,2024-02-29T11:30:24.535000+00:00,14
85,9465,1229,22,2024-02-29T11:30:24.535000+00:00,15
86,9465,1229,23,2024-02-29T11:30:24.535000+00:00,16
87,9465,1229,24,2024-02-29T11:30:24.535000+00:00,17
88,9465,1229,44,2024-02-29T11:30:24.535000+00:00,18
89,9465,1229,55,2024-02-29T11:30:24.535000+00:00,19
90,9465,1229,63,2024-02-29T11:30:24.535000+00:00,20
91,9465,1229,81,2024-02-29T11:30:24.535000+00:00,5
92,9465,1229,1,2024-02-29T11:30:28.855000+00:00,7
93,9465,1229,2,2024-02-29T11:30:28.855000+00:00,8
94,9465,1229,3,2024-02-29T11:30:28.855000+00:00,9
95,9465,1229,4,2024-02-29T11:30:28.855000+00:00,6
96,9465,1229,1,2024-02-29T11:30:30.373000+00:00,8
97,9465,1229,2,2024-02-29T11:30:30.373000+00:00,9
98,9465,1229,3,2024-02-29T11:30:30.373000+00:00,10
99,9465,1229,10,2024-02-29T11:30:30.373000+00:00,11
100,9465,1229,11,2024-02-29T11:30:30.373000+00:00,12
101,9465,1229,14,2024-02-29T11:30:30.373000+00:00,13
102,9465,1229,16,2024-02-29T11:30:30.373000+00:00,14
103,9465,1229,18,2024-02-29T11:30:30.373000+00:00,15
104,9465,1229,22,2024-02-29T11:30:30.373000+00:00,16
105,9465,1229,23,2024-02-29T11:30:30.373000+00:00,17
106,9465,1229,24,2024-02-29T11:30:30.373000+00:00,7
107,9465,1229,1,2024-02-29T11:30:36.578000+00:00,9
108,9465,1229,2,2024-02-29T11:30:36.578000+00:00,10
109,9465,1229,3,2024-02-29T11:30:36.578000+00:00,11
110,9465,1229,10,2024-02-29T11:30:36.578000+00:00,8
111,9465,1229,1,2024-02-29T11:30:51.237000+00:00,10
112,9465,1229,2,2024-02-29T11:30:51.237000+00:00,11
113,9465,1229,3,2024-02-29T11:30:51.237000+00:00,12
114,9465,1229,11,2024-02-29T11:30:51.237000+00:00,13
115,9465,1229,14,2024-02-29T11:30:51.237000+00:00,14
116,9465,1229,16,2024-02-29T11:30:51.237000+00:00,15
117,9465,1229,18,2024-02-29T11:30:51.237000+00:00,16
118,9465,1229,22,2024-02-29T11:30:51.237000+00:00,17
119,9465,1229,23,2024-02-29T11:30:51.237000+00:00,9
120,9465,1229,1,2024-02-29T11:30:58.252000+00:00,11
121,9465,1229,2,2024-02-29T11:30:58.252000+00:00,12
122,9465,1229,3,2024-02-29T11:30:58.252000+00:00,13
123,9465,1229,11,2024-02-29T11:30:58.252000+00:00,10
124,9465,1229,1,2024-02-29T11:31:06.107000+00:00,12
125,9465,1229,2,2024-02-29T11:31:06.107000+00:00,13
126,9465,1229,3,2024-02-29T11:31:06.107000+00:00,14
127,9465,1229,14,2024-02-29T11:31:06.107000+00:00,15
128,9465,1229,16,2024-02-29T11:31:06.107000+00:00,16
129,9465,1229,18,2024-02-29T11:31:06.107000+00:00,17
130,9465,1229,22,2024-02-29T11:31:06.107000+00:00,18
131,9465,1229,44,2024-02-29T11:31:06.107000+00:00,11
132,9465,1229,1,2024-02-29T11:31:07.893000+00:00,13
133,9465,1229,2,2024-02-29T11:31:07.893000+00:00,14
134,9465,1229,3,2024-02-29T11:31:07.893000+00:00,15
135,9465,1229,14,2024-02-29T11:31:07.893000+00:00,16
136,9465,1229,16,2024-02-29T11:31:07.893000+00:00,17
137,9465,1229,18,2024-02-29T11:31:07.893000+00:00,18
138,9465,1229,22,2024-02-29T11:31:07.893000+00:00,19
139,9465,1229,55,2024-02-29T11:31:07.893000+00:00,12
140,9465,1229,1,2024-02-29T11:31:20.815000+00:00,14
141,9465,1229,2,2024-02-29T11:31:20.815000+00:00,15
142,9465,1229,3,2024-02-29T11:31:20.815000+00:00,16
143,9465,1229,14,2024-02-29T11:31:20.815000+00:00,17
144,9465,1229,16,2024-02-29T11:31:20.815000+00:00,13
145,9465,1229,1,2024-02-29T11:31:24.448000+00:00,15
146,9465,1229,2,2024-02-29T11:31:24.448000+00:00,16
147,9465,1229,3,2024-02-29T11:31:24.448000+00:00,17
148,9465,1229,14,2024-02-29T11:31:24.448000+00:00,18
149,9465,1229,18,2024-02-29T11:31:24.448000+00:00,19
150,9465,1229,22,2024-02-29T11:31:24.448000+00:00,14
151,9465,1229,1,2024-02-29T11:31:53.705000+00:00,16
152,9465,1229,2,2024-02-29T11:31:53.705000+00:00,17
153,9465,1229,3,2024-02-29T11:31:53.705000+00:00,15
154,9465,1229,1,2024-02-29T11:32:28.607000+00:00,17
155,9465,1229,2,2024-02-29T11:32:28.607000+00:00,18
156,9465,1229,14,2024-02-29T11:32:28.607000+00:00,16
157,9465,1229,1,2024-02-29T11:33:33.223000+00:00,18
158,9465,1229,2,2024-02-29T11:33:33.223000+00:00,19
159,9465,1229,18,2024-02-29T11:33:33.223000+00:00,20
160,9465,1229,63,2024-02-29T11:33:33.223000+00:00,17
161,9465,1229,20,2024-02-29T11:33:42.869000+00:00,1
162,9465,1229,27,2024-02-29T11:33:42.869000+00:00,2
163,9465,1229,31,2024-02-29T11:33:42.869000+00:00,4
164,9465,1229,77,2024-02-29T11:33:42.869000+00:00,3
165,9465,1229,1,2024-02-29T11:34:15.021000+00:00,19
166,9465,1229,2,2024-02-29T11:34:15.021000+00:00,20
167,9465,1229,18,2024-02-29T11:34:15.021000+00:00,18
168,9465,1229,20,2024-02-29T11:34:15.277000+00:00,2
169,9465,1229,27,2024-02-29T11:34:15.277000+00:00,3
170,9465,1229,31,2024-02-29T11:34:15.277000+00:00,1
171,9465,1229,77,2024-02-29T11:34:15.277000+00:00,4
172,9465,1229,4,2024-02-29T11:34:21.553000+00:00,7
173,9465,1229,10,2024-02-29T11:34:21.553000+00:00,2
174,9465,1229,20,2024-02-29T11:34:21.553000+00:00,3
175,9465,1229,24,2024-02-29T11:34:21.553000+00:00,8
176,9465,1229,27,2024-02-29T11:34:21.553000+00:00,4
177,9465,1229,77,2024-02-29T11:34:21.553000+00:00,5
178,9465,1229,81,2024-02-29T11:34:21.553000+00:00,6
179,9465,1229,10,2024-02-29T11:34:28.101000+00:00,3
180,9465,1229,20,2024-02-29T11:34:28.101000+00:00,4
181,9465,1229,27,2024-02-29T11:34:28.101000+00:00,5
182,9465,1229,31,2024-02-29T11:34:28.101000+00:00,2
183,9465,1229,77,2024-02-29T11:34:28.101000+00:00,6
184,9465,1229,81,2024-02-29T11:34:28.101000+00:00,1
185,9465,1229,4,2024-02-29T11:34:34.433000+00:00,3
186,9465,1229,10,2024-02-29T11:34:34.433000+00:00,4
187,9465,1229,20,2024-02-29T11:34:34.433000+00:00,5
188,9465,1229,27,2024-02-29T11:34:34.433000+00:00,6
189,9465,1229,77,2024-02-29T11:34:34.433000+00:00,7
190,9465,1229,4,2024-02-29T11:34:38.604000+00:00,4
191,9465,1229,10,2024-02-29T11:34:38.604000+00:00,5
192,9465,1229,11,2024-02-29T11:34:38.604000+00:00,1
193,9465,1229,20,2024-02-29T11:34:38.604000+00:00,6
194,9465,1229,23,2024-02-29T11:34:38.604000+00:00,10
195,9465,1229,24,2024-02-29T11:34:38.604000+00:00,9
196,9465,1229,27,2024-02-29T11:34:38.604000+00:00,7
197,9465,1229,31,2024-02-29T11:34:38.604000+00:00,3
198,9465,1229,77,2024-02-29T11:34:38.604000+00:00,8
199,9465,1229,81,2024-02-29T11:34:38.604000+00:00,2
200,9465,1229,4,2024-02-29T11:34:52.169000+00:00,5
201,9465,1229,10,2024-02-29T11:34:52.169000+00:00,6
202,9465,1229,20,2024-02-29T11:34:52.169000+00:00,7
203,9465,1229,23,2024-02-29T11:34:52.169000+00:00,11
204,9465,1229,24,2024-02-29T11:34:52.169000+00:00,10
205,9465,1229,27,2024-02-29T11:34:52.169000+00:00,8
206,9465,1229,31,2024-02-29T11:34:52.169000+00:00,4
207,9465,1229,44,2024-02-29T11:34:52.169000+00:00,12
208,9465,1229,55,2024-02-29T11:34:52.169000+00:00,2
209,9465,1229,77,2024-02-29T11:34:52.169000+00:00,9
210,9465,1229,81,2024-02-29T11:34:52.169000+00:00,3
211,9465,1229,23,2024-02-29T11:35:16.017000+00:00,12
212,9465,1229,24,2024-02-29T11:35:16.017000+00:00,11
213,9465,1229,44,2024-02-29T11:35:16.017000+00:00,9
214,9465,1229,77,2024-02-29T11:35:16.017000+00:00,10
215,9465,1229,16,2024-02-29T11:35:30.909000+00:00,9
216,9465,1229,23,2024-02-29T11:35:30.909000+00:00,13
217,9465,1229,24,2024-02-29T11:35:30.909000+00:00,12
218,9465,1229,44,2024-02-29T11:35:30.909000+00:00,10
219,9465,1229,77,2024-02-29T11:35:30.909000+00:00,11
220,9465,1229,22,2024-02-29T11:35:36.621000+00:00,10
221,9465,1229,23,2024-02-29T11:35:36.621000+00:00,14
222,9465,1229,24,2024-02-29T11:35:36.621000+00:00,13
223,9465,1229,44,2024-02-29T11:35:36.621000+00:00,11
224,9465,1229,77,2024-02-29T11:35:36.621000+00:00,12
225,9465,1229,3,2024-02-29T11:35:38.827000+00:00,5
226,9465,1229,4,2024-02-29T11:35:38.827000+00:00,6
227,9465,1229,10,2024-02-29T11:35:38.827000+00:00,7
228,9465,1229,16,2024-02-29T11:35:38.827000+00:00,10
229,9465,1229,20,2024-02-29T11:35:38.827000+00:00,8
230,9465,1229,22,2024-02-29T11:35:38.827000+00:00,11
231,9465,1229,23,2024-02-29T11:35:38.827000+00:00,15
232,9465,1229,24,2024-02-29T11:35:38.827000+00:00,14
233,9465,1229,27,2024-02-29T11:35:38.827000+00:00,9
234,9465,1229,44,2024-02-29T11:35:38.827000+00:00,12
235,9465,1229,77,2024-02-29T11:35:38.827000+00:00,13
236,9465,1229,3,2024-02-29T11:36:50.646000+00:00,6
237,9465,1229,4,2024-02-29T11:36:50.646000+00:00,7
238,9465,1229,10,2024-02-29T11:36:50.646000+00:00,8
239,9465,1229,11,2024-02-29T11:36:50.646000+00:00,2
240,9465,1229,16,2024-02-29T11:36:50.646000+00:00,11
241,9465,1229,20,2024-02-29T11:36:50.646000+00:00,9
242,9465,1229,22,2024-02-29T11:36:50.646000+00:00,12
243,9465,1229,27,2024-02-29T11:36:50.646000+00:00,10
244,9465,1229,31,2024-02-29T11:36:50.646000+00:00,5
245,9465,1229,44,2024-02-29T11:36:50.646000+00:00,1
246,9465,1229,55,2024-02-29T11:36:50.646000+00:00,3
247,9465,1229,81,2024-02-29T11:36:50.646000+00:00,4
248,9465,1229,3,2024-02-29T11:37:05.609000+00:00,7
249,9465,1229,4,2024-02-29T11:37:05.609000+00:00,8
250,9465,1229,10,2024-02-29T11:37:05.609000+00:00,9
251,9465,1229,11,2024-02-29T11:37:05.609000+00:00,3
252,9465,1229,16,2024-02-29T11:37:05.609000+00:00,2
253,9465,1229,20,2024-02-29T11:37:05.609000+00:00,10
254,9465,1229,27,2024-02-29T11:37:05.609000+00:00,11
255,9465,1229,31,2024-02-29T11:37:05.609000+00:00,6
256,9465,1229,55,2024-02-29T11:37:05.609000+00:00,4
257,9465,1229,81,2024-02-29T11:37:05.609000+00:00,5
258,9465,1229,3,2024-02-29T11:37:12.823000+00:00,8
259,9465,1229,4,2024-02-29T11:37:12.823000+00:00,9
260,9465,1229,10,2024-02-29T11:37:12.823000+00:00,10
261,9465,1229,20,2024-02-29T11:37:12.823000+00:00,11
262,9465,1229,22,2024-02-29T11:37:12.823000+00:00,5
263,9465,1229,27,2024-02-29T11:37:12.823000+00:00,12
264,9465,1229,31,2024-02-29T11:37:12.823000+00:00,7
265,9465,1229,81,2024-02-29T11:37:12.823000+00:00,6
266,9465,1229,3,2024-02-29T11:37:16.380000+00:00,9
267,9465,1229,4,2024-02-29T11:37:16.380000+00:00,10
268,9465,1229,10,2024-02-29T11:37:16.380000+00:00,11
269,9465,1229,11,2024-02-29T11:37:16.380000+00:00,4
270,9465,1229,14,2024-02-29T11:37:16.380000+00:00,17
271,9465,1229,16,2024-02-29T11:37:16.380000+00:00,3
272,9465,1229,20,2024-02-29T11:37:16.380000+00:00,12
273,9465,1229,22,2024-02-29T11:37:16.380000+00:00,6
274,9465,1229,23,2024-02-29T11:37:16.380000+00:00,16
275,9465,1229,24,2024-02-29T11:37:16.380000+00:00,15
276,9465,1229,27,2024-02-29T11:37:16.380000+00:00,13
277,9465,1229,31,2024-02-29T11:37:16.380000+00:00,8
278,9465,1229,55,2024-02-29T11:37:16.380000+00:00,5
279,9465,1229,63,2024-02-29T11:37:16.380000+00:00,2
280,9465,1229,77,2024-02-29T11:37:16.380000+00:00,14
281,9465,1229,81,2024-02-29T11:37:16.380000+00:00,7
282,9465,1229,3,2024-02-29T11:37:35.019000+00:00,10
283,9465,1229,4,2024-02-29T11:37:35.019000+00:00,11
284,9465,1229,10,2024-02-29T11:37:35.019000+00:00,12
285,9465,1229,14,2024-02-29T11:37:35.019000+00:00,18
286,9465,1229,18,2024-02-29T11:37:35.019000+00:00,6
287,9465,1229,20,2024-02-29T11:37:35.019000+00:00,13
288,9465,1229,22,2024-02-29T11:37:35.019000+00:00,7
289,9465,1229,23,2024-02-29T11:37:35.019000+00:00,17
290,9465,1229,24,2024-02-29T11:37:35.019000+00:00,16
291,9465,1229,27,2024-02-29T11:37:35.019000+00:00,14
292,9465,1229,31,2024-02-29T11:37:35.019000+00:00,9
293,9465,1229,77,2024-02-29T11:37:35.019000+00:00,15
294,9465,1229,81,2024-02-29T11:37:35.019000+00:00,8
295,9465,1229,4,2024-02-29T11:38:13.931000+00:00,12
296,9465,1229,10,2024-02-29T11:38:13.931000+00:00,11
297,9465,1229,18,2024-02-29T11:38:19.887000+00:00,7
298,9465,1229,22,2024-02-29T11:38:19.887000+00:00,8
299,9465,1229,31,2024-02-29T11:38:19.887000+00:00,5
300,9465,1229,55,2024-02-29T11:38:19.887000+00:00,6
301,9465,1229,81,2024-02-29T11:38:19.887000+00:00,9
302,9465,1229,11,2024-02-29T11:38:30.600000+00:00,5
303,9465,1229,18,2024-02-29T11:38:30.600000+00:00,8
304,9465,1229,22,2024-02-29T11:38:30.600000+00:00,9
305,9465,1229,31,2024-02-29T11:38:30.600000+00:00,6
306,9465,1229,55,2024-02-29T11:38:30.600000+00:00,7
307,9465,1229,81,2024-02-29T11:38:30.600000+00:00,4
308,9465,1229,3,2024-02-29T11:38:40.311000+00:00,11
309,9465,1229,4,2024-02-29T11:38:40.311000+00:00,9
310,9465,1229,10,2024-02-29T11:38:40.311000+00:00,12
311,9465,1229,22,2024-02-29T11:38:40.311000+00:00,10
312,9465,1229,11,2024-02-29T11:39:05.101000+00:00,6
313,9465,1229,16,2024-02-29T11:39:05.101000+00:00,4
314,9465,1229,31,2024-02-29T11:39:05.101000+00:00,7
315,9465,1229,44,2024-02-29T11:39:05.101000+00:00,2
316,9465,1229,55,2024-02-29T11:39:05.101000+00:00,1
317,9465,1229,63,2024-02-29T11:39:05.101000+00:00,3
318,9465,1229,81,2024-02-29T11:39:05.101000+00:00,5
319,9465,1229,1,2024-02-29T11:40:03.470000+00:00,1
320,9465,1229,3,2024-02-29T11:40:03.470000+00:00,12
321,9465,1229,4,2024-02-29T11:40:03.470000+00:00,10
322,9465,1229,10,2024-02-29T11:40:03.470000+00:00,13
323,9465,1229,11,2024-02-29T11:40:03.470000+00:00,7
324,9465,1229,14,2024-02-29T11:40:03.470000+00:00,19
325,9465,1229,16,2024-02-29T11:40:03.470000+00:00,5
326,9465,1229,18,2024-02-29T11:40:03.470000+00:00,9
327,9465,1229,20,2024-02-29T11:40:03.470000+00:00,14
328,9465,1229,22,2024-02-29T11:40:03.470000+00:00,11
329,9465,1229,23,2024-02-29T11:40:03.470000+00:00,18
330,9465,1229,24,2024-02-29T11:40:03.470000+00:00,17
331,9465,1229,27,2024-02-29T11:40:03.470000+00:00,15
332,9465,1229,31,2024-02-29T11:40:03.470000+00:00,8
333,9465,1229,44,2024-02-29T11:40:03.470000+00:00,3
334,9465,1229,55,2024-02-29T11:40:03.470000+00:00,2
335,9465,1229,63,2024-02-29T11:40:03.470000+00:00,4
336,9465,1229,77,2024-02-29T11:40:03.470000+00:00,16
337,9465,1229,81,2024-02-29T11:40:03.470000+00:00,6
338,9465,1229,16,2024-02-29T11:41:04.283000+00:00,2
339,9465,1229,44,2024-02-29T11:41:04.283000+00:00,4
340,9465,1229,55,2024-02-29T11:41:04.283000+00:00,3
341,9465,1229,63,2024-02-29T11:41:04.283000+00:00,5
342,9465,1229,4,2024-02-29T11:41:14.721000+00:00,11
343,9465,1229,11,2024-02-29T11:41:14.721000+00:00,8
344,9465,1229,18,2024-02-29T11:41:14.721000+00:00,10
345,9465,1229,22,2024-02-29T11:41:14.721000+00:00,6
346,9465,1229,31,2024-02-29T11:41:14.721000+00:00,9
347,9465,1229,81,2024-02-29T11:41:14.721000+00:00,7
348,9465,1229,11,2024-02-29T11:41:24.411000+00:00,2
349,9465,1229,16,2024-02-29T11:41:24.411000+00:00,3
350,9465,1229,22,2024-02-29T11:41:24.411000+00:00,7
351,9465,1229,44,2024-02-29T11:41:24.411000+00:00,5
352,9465,1229,55,2024-02-29T11:41:24.411000+00:00,4
353,9465,1229,63,2024-02-29T11:41:24.411000+00:00,6
354,9465,1229,81,2024-02-29T11:41:24.411000+00:00,8
355,9465,1229,18,2024-02-29T11:41:44.620000+00:00,7
356,9465,1229,22,2024-02-29T11:41:44.620000+00:00,8
357,9465,1229,31,2024-02-29T11:41:44.620000+00:00,10
358,9465,1229,81,2024-02-29T11:41:44.620000+00:00,9
359,9465,1229,3,2024-02-29T11:41:53.447000+00:00,10
360,9465,1229,4,2024-02-29T11:41:53.447000+00:00,12
361,9465,1229,31,2024-02-29T11:41:53.447000+00:00,11
362,9465,1229,14,2024-02-29T11:41:53.854000+00:00,16
363,9465,1229,23,2024-02-29T11:41:53.854000+00:00,19
364,9465,1229,24,2024-02-29T11:41:53.854000+00:00,18
365,9465,1229,77,2024-02-29T11:41:53.854000+00:00,17
366,9465,1229,3,2024-02-29T11:42:39.824000+00:00,11
367,9465,1229,4,2024-02-29T11:42:39.824000+00:00,4
368,9465,1229,18,2024-02-29T11:42:39.824000+00:00,8
369,9465,1229,22,2024-02-29T11:42:39.824000+00:00,9
370,9465,1229,31,2024-02-29T11:42:39.824000+00:00,12
371,9465,1229,44,2024-02-29T11:42:39.824000+00:00,6
372,9465,1229,55,2024-02-29T11:42:39.824000+00:00,5
373,9465,1229,63,2024-02-29T11:42:39.824000+00:00,7
374,9465,1229,81,2024-02-29T11:42:39.824000+00:00,10
375,9465,1229,2,2024-02-29T11:42:53.078000+00:00,13
376,9465,1229,10,2024-02-29T11:42:53.078000+00:00,14
377,9465,1229,14,2024-02-29T11:42:53.078000+00:00,17
378,9465,1229,20,2024-02-29T11:42:53.078000+00:00,15
379,9465,1229,23,2024-02-29T11:42:53.078000+00:00,20
380,9465,1229,24,2024-02-29T11:42:53.078000+00:00,19
381,9465,1229,27,2024-02-29T11:42:53.078000+00:00,16
382,9465,1229,77,2024-02-29T11:42:53.078000+00:00,18
383,9465,1229,2,2024-02-29T11:43:28.464000+00:00,14
384,9465,1229,3,2024-02-29T11:43:28.464000+00:00,12
385,9465,1229,4,2024-02-29T11:43:28.464000+00:00,5
386,9465,1229,10,2024-02-29T11:43:28.464000+00:00,15
387,9465,1229,14,2024-02-29T11:43:28.464000+00:00,4
388,9465,1229,18,2024-02-29T11:43:28.464000+00:00,9
389,9465,1229,20,2024-02-29T11:43:28.464000+00:00,16
390,9465,1229,22,2024-02-29T11:43:28.464000+00:00,10
391,9465,1229,27,2024-02-29T11:43:28.464000+00:00,17
392,9465,1229,31,2024-02-29T11:43:28.464000+00:00,13
393,9465,1229,44,2024-02-29T11:43:28.464000+00:00,7
394,9465,1229,55,2024-02-29T11:43:28.464000+00:00,6
395,9465,1229,63,2024-02-29T11:43:28.464000+00:00,8
396,9465,1229,81,2024-02-29T11:43:28.464000+00:00,11
397,9465,1229,4,2024-02-29T11:43:32.760000+00:00,6
398,9465,1229,11,2024-02-29T11:43:32.760000+00:00,3
399,9465,1229,14,2024-02-29T11:43:32.760000+00:00,5
400,9465,1229,16,2024-02-29T11:43:32.760000+00:00,4
401,9465,1229,44,2024-02-29T11:43:32.760000+00:00,2
402,9465,1229,55,2024-02-29T11:43:32.760000+00:00,7
403,9465,1229,10,2024-02-29T11:44:46.458000+00:00,16
404,9465,1229,20,2024-02-29T11:44:46.458000+00:00,17
405,9465,1229,27,2024-02-29T11:44:46.458000+00:00,18
406,9465,1229,77,2024-02-29T11:44:46.458000+00:00,15
407,9465,1229,2,2024-02-29T11:44:57.003000+00:00,15
408,9465,1229,3,2024-02-29T11:44:57.003000+00:00,13
409,9465,1229,10,2024-02-29T11:44:57.003000+00:00,17
410,9465,1229,20,2024-02-29T11:44:57.003000+00:00,18
411,9465,1229,23,2024-02-29T11:44:57.003000+00:00,11
412,9465,1229,24,2024-02-29T11:44:57.003000+00:00,20
413,9465,1229,27,2024-02-29T11:44:57.003000+00:00,19
414,9465,1229,31,2024-02-29T11:44:57.003000+00:00,14
415,9465,1229,77,2024-02-29T11:44:57.003000+00:00,16
416,9465,1229,81,2024-02-29T11:44:57.003000+00:00,12
417,9465,1229,3,2024-02-29T11:45:40.478000+00:00,12
418,9465,1229,81,2024-02-29T11:45:40.478000+00:00,13
419,9465,1229,1,2024-02-29T11:45:45.779000+00:00,2
420,9465,1229,4,2024-02-29T11:45:45.779000+00:00,7
421,9465,1229,11,2024-02-29T11:45:45.779000+00:00,4
422,9465,1229,14,2024-02-29T11:45:45.779000+00:00,6
423,9465,1229,16,2024-02-29T11:45:45.779000+00:00,5
424,9465,1229,44,2024-02-29T11:45:45.779000+00:00,3
425,9465,1229,55,2024-02-29T11:45:45.779000+00:00,8
426,9465,1229,63,2024-02-29T11:45:45.779000+00:00,1
427,9465,1229,20,2024-02-29T11:46:29.242000+00:00,19
428,9465,1229,24,2024-02-29T11:46:29.242000+00:00,18
429,9465,1229,27,2024-02-29T11:46:29.242000+00:00,20
430,9465,1229,1,2024-02-29T11:46:43.391000+00:00,1
431,9465,1229,63,2024-02-29T11:46:43.391000+00:00,2
432,9465,1229,11,2024-02-29T11:47:30.427000+00:00,5
433,9465,1229,14,2024-02-29T11:47:30.427000+00:00,4
434,9465,1229,16,2024-02-29T11:47:30.427000+00:00,6
435,9465,1229,4,2024-02-29T11:47:37.208000+00:00,8
